DataType=double
version=2
endheader
time,height,activation,active_fiber_force,active_force_length_multiplier,fiber_active_power,fiber_force,fiber_length,fiber_velocity,force_velocity_multiplier,muscle_power,muscle_stiffness,normalized_fiber_length,normalized_fiber_velocity,passive_fiber_force,passive_force_multiplier,pennation_angle,potential_energy,power,speed,tendon_force,tendon_length,tendon_power,tendon_stiffness,tendon_strain,tendon_velocity
1.87,0.3916368149816373,0.3,2187.402729162898,0.8106936631097286,1.616002708791436,2187.281831707865,0.4038336923222381,-0.0007388177807565086,0.999328347826948,1.093270582573618,4961.895153457162,0.7342430769495238,-0.0001343305055920925,-0.1208974550328832,0,0,4.037168904825295,1.093270582573618,-0.0004998306879037521,2187.281831691254,0.2588059482535587,-0.522732126205545,781141.2243124228,0.01729410700295886,0.0002389870928527565
1.88,0.3916850803301199,0.2999999999999999,2187.322390216653,0.8106809439116354,1.666524886130267,2187.197708268037,0.4038268200940798,-0.0007619452415437687,0.9993073228969958,2.029139277967604,4962.224212438091,0.734230581989236,-0.0001385354984625034,-0.124681948616253,0,0,4.036933353987429,2.029139277967604,-0.000927734731210624,2187.197708249782,0.2588058405603658,0.3626143918512468,781138.4171973027,0.01729368369100936,-0.0001657894896668553
1.89,0.3917276599667088,0.3,2187.176932722801,0.8106656305757965,1.780870102897109,2187.043686592633,0.4038185470447398,-0.0008142819065821526,0.9992597441965118,1.491349734208574,4962.51073510412,0.734215540081345,-0.0001480512557422095,-0.1332461301679886,0,0,4.036502105044617,1.491349734208574,-0.0006819021235681286,2187.043686570326,0.2588056433838054,-0.289520368670371,781133.2762897717,0.01729290864486255,0.000132379783014024
1.9,0.3917624940444999,0.3,2187.86574477654,0.8106539963268684,0.9896094320332804,2187.791726721302,0.4038122622118471,-0.0004523325597891087,0.9995887886634179,0.8498255378360731,4964.532015560637,0.7342041131124493,-8.224228359801976e-05,-0.07401805523821778,0,0,4.038596818192365,0.8498255378360731,-0.0003884398717930695,2187.791726717473,0.2588066010029718,-0.1397838941954754,781158.2277949421,0.01729667277911573,6.389268799603923e-05
1.91,0.3917912183585446,0.3,2187.889605384557,0.8106457521115901,0.9389214083865841,2187.819379438827,0.4038078089844305,-0.000429158557242242,0.9996098559265816,1.170249243465373,4964.917157144373,0.734196016335328,-7.802882858949853e-05,-0.07022594573054868,0,0,4.038674265670918,1.170249243465373,-0.0005348929872662929,2187.819379435558,0.2588066364025883,0.2313278350801916,781159.1493813618,0.01729681192514976,-0.0001057344300240509
1.92,0.3918143839605347,0.3,2187.628292855827,0.8106380229369219,1.203154925514527,2187.538292192704,0.4038036341938787,-0.0005500040524129663,0.9994999964623671,1.262438824499715,4964.638227234433,0.7341884258070521,-0.0001000007368023575,-0.09000066312212175,0,0,4.037887060754699,1.262438824499715,-0.0005771047889809793,2187.53829218583,0.2588062765669061,0.05928389898896928,781149.7789104908,0.01729539751129461,-2.710073656801302e-05
1.93,0.3918316889989738,0.3,2187.790250509402,0.8106305746842442,1.003078760396608,2187.715222389146,0.4037996113499885,-0.0004585051793446735,0.999583177194466,0.5387924874272161,4965.303167977203,0.7341811115454335,-8.336457806266791e-05,-0.07502812025640111,0,0,4.038382555718904,0.5387924874272161,-0.0002462809061774462,2187.715222385183,0.2588065030657621,-0.4642862729675746,781155.6778288076,0.01729628781521919,0.0002122242731672273
1.94,0.391842309131246,0.3,2188.729721115208,0.8106270952818977,-0.04022096688700898,2188.732728157904,0.4037977321758955,1.83763720300651e-05,1.000016705792661,-0.04688355836730614,4967.563150416646,0.7341776948652645,3.341158550920927e-06,0.003007042695828835,0,0,4.041232797110709,-0.04688355836730614,2.142041271835191e-05,2188.73272815788,0.2588078056021565,-0.006662591480297585,781189.5569810036,0.0173014077230389,3.044040688286812e-06
1.95,0.3918489315752844,0.3,2188.338465798864,0.8106256321181157,0.3857481114340223,2188.309620512237,0.4037969419561421,-0.0001762767516160382,0.9998397484124421,0.5200045220796516,4966.739095869031,0.7341762581020764,-3.20503184756433e-05,-0.02884528662807898,0,0,4.040047440260222,0.5200045220796516,-0.0002376284037713006,2188.30962051202,0.2588072639775865,0.1342564106456676,781175.4783481869,0.01729927874769266,-6.135165215526237e-05
1.96,0.391850791227781,0.3,2188.560024314606,0.8106233286189464,0.1352510287145056,2188.549911688708,0.4037956979075598,-6.17993804903195e-05,0.9999438187452162,-0.1278305611136912,4967.331769898182,0.7341739961955631,-1.123625099823991e-05,-0.01011262589841592,0,0,4.040720602297636,-0.1278305611136912,5.840879407454615e-05,2188.549911688695,0.2588075715780594,-0.263081589828196,781183.4755000299,0.01730048783948734,0.0001202081745648657
1.97,0.3918477438758163,0.3,2188.997129580107,0.8106241149015118,-0.3432742743793993,2189.022790415725,0.4037961225522003,0.0001568162176667913,1.000142560181255,-0.3796830959277697,4968.286539209603,0.7341747682767277,2.851203957578024e-05,0.02566083561820222,0,0,4.042045540837695,-0.3796830959277697,0.0001734486719782061,2189.022790416504,0.2588081769082825,-0.03640882154824814,781199.2009970294,0.01730286722401386,1.663245431141475e-05
1.98,0.391840993760039,0.3,2188.998463351519,0.8106269453926922,-0.3363327419159156,2189.023605276314,0.4037976512239541,0.0001536450959712064,1.000139677344338,-0.03609395918637184,4968.175634576556,0.7341775476799164,2.79354719947648e-05,0.02514192479528832,0,0,4.042047824184416,-0.03609395918637184,1.64886112234517e-05,2189.023605277048,0.2588081779513718,0.3002387827296565,781199.2280808606,0.01730287132410746,-0.0001371564847477547
1.99,0.3918314016566898,0.3,2188.616047011699,0.8106294644188761,0.09185381841664379,2188.609179351189,0.4037990117070606,-4.196903644709823e-05,0.9999618463305681,0.1465534238908384,4967.211309265078,0.7341800212855646,-7.630733899472405e-06,-0.006867660509525165,0,0,4.040886647580721,0.1465534238908384,-6.696189766246175e-05,2188.609179351185,0.2588076474470321,0.05469960547419482,781185.4473380839,0.01730078605928975,-2.499286121536352e-05
2,0.391818272616742,0.2994743827643531,2187.424524704337,0.8106349899662301,-2.80283677311955,2187.634178595242,0.4038019960440409,0.001281218222198079,1.001164734733823,-0.809947254820468,4964.300783451547,0.7341854473528017,0.0002329487676723779,0.2096538909051401,0,0,4.038155588389543,-0.809947254820468,0.0003702388921266146,2187.634179024827,0.2588063993175556,1.992889518849474,781152.9761004491,0.01729588000991278,-0.0009109793300714641
2.01,0.3919381483886395,0.6794202667707328,3998.941544303992,0.8062919963377894,873.6860738376615,3962.864914092827,0.4014930722144851,-0.2204682957348962,0.8110949548129519,75.25863239271551,9376.469903091123,0.7299874040263364,-0.04008514467907204,-36.07663021116483,0,0,10.88050666623682,75.25863239271551,-0.01899096588558421,3962.864914092829,0.2610347706821215,-798.4274414449463,809732.4135827874,0.02605498725873878,0.201477329849312
2.02,0.3927238924123061,0.8257576292638251,5302.600901320968,0.8029725553842075,659.1725496688907,5282.180432840545,0.3997815601868593,-0.1247917518248073,0.8885730458054554,115.4713502311819,12831.77424861507,0.7268755639761078,-0.02268940942269224,-20.42046848042302,0,0,17.89403323064625,115.4713502311819,-0.02186054636012713,5282.180432681115,0.2625601356323731,-543.7011994178133,1021903.041651715,0.03205077207508911,0.1029312054646802
2.03,0.3946950001547654,0.900042884431989,5967.94941930681,0.8009591300848806,529.615718632493,5953.392275023665,0.3987678558685547,-0.08896032617477533,0.9198331670613726,288.3915448279835,14725.66283861285,0.725032465215554,-0.01617460475905006,-14.55714428314505,0,0,21.58393782502808,288.3915448279835,-0.04844154920519925,5953.392275014819,0.2632169610012935,-241.2241738037226,1021903.041651715,0.0346325696792078,0.04051877696957608
2.04,0.3981252645381741,0.9412156924206475,6245.677548226246,0.7992212304280467,535.3790556671122,6231.619005533143,0.3979085368442303,-0.08591331645784853,0.9225308072397687,443.4507460861157,15697.99663933375,0.7234700669895097,-0.0156206029923361,-14.05854269310249,0,0,23.24270373121584,443.4507460861157,-0.07116140214810719,6231.619005527295,0.2634892243366318,-91.92830958049417,1021903.041651715,0.03570276102705616,0.01475191430974133
2.05,0.4031393446172574,0.9649754526016506,6308.774204271676,0.7973342488053226,622.4410512485731,6292.587860518995,0.3969926051561198,-0.0989165451552767,0.9110575039239444,624.12332222509,16203.60388384932,0.7218047366474905,-0.01798482639186849,-16.18634375268164,0,0,23.61631381014205,624.12332222509,-0.09918388683018919,6292.587860502375,0.2635488864107133,1.682270978160715,1021903.041651715,0.03593727602481489,-0.0002673416749124913
2.06,0.4097666727065339,0.9789777898932012,6266.305658606122,0.7950584337992292,736.3570580762059,6247.017286926131,0.3959125237354392,-0.1178733824888347,0.8945346707438764,786.5246094533596,16549.06814621609,0.7198409522462531,-0.02143152408887903,-19.28837167999112,0,0,23.33671928087224,786.5246094533596,-0.1259040232059857,6247.017286862735,0.2635042925776565,50.16755138462638,1021903.041651715,0.03576199008612813,-0.008030640717151052
2.07,0.4179989723531093,0.9873293658228716,6158.6336240032,0.7922562395573304,864.8015044053697,6135.569264798578,0.3946209910338496,-0.1409488618060218,0.8748108016065084,945.1515258989864,16870.76914506713,0.7174927109706356,-0.02562706578291305,-23.06435920462175,0,0,22.66150121902136,945.1515258989864,-0.1540446346781664,6135.569264542182,0.2633952332855534,80.35002152975544,1021903.041651715,0.03533330838109361,-0.01309577287214456
2.08,0.427795455683504,0.9923449802200957,6018.81391368821,0.788801658656189,991.8145205180854,5991.727078890424,0.3930892453798288,-0.1655306570975783,0.8543541129594938,1080.880286362673,17302.64390942231,0.7147077188724159,-0.0300964831086506,-27.08683479778554,0,0,21.80798736252789,1080.880286362673,-0.1803954472777528,5991.727078890489,0.2632544741530439,89.06576584457717,1021903.041651715,0.03478002343159758,-0.01486479018017453
2.09,0.4391010013050278,0.9953662261869113,5862.435464812975,0.7845750954389713,1111.918607300097,5831.232745680734,0.3913087978139511,-0.1906832835859122,0.834100048744686,1207.52022098119,17951.87258843382,0.711470541479911,-0.03466968792471131,-31.20271913224018,0,0,20.87956363920535,1207.52022098119,-0.2070780354077973,5831.232745680772,0.2630974197881304,95.60161368108558,1021903.041651715,0.03416268646162579,-0.01639475182188505
2.1,0.451855969429142,0.9971932587247432,5697.590470842913,0.7794131700664796,1222.71606333128,5662.254579893435,0.3892757198992833,-0.2159415558023694,0.8145198013372046,1319.227076692493,18935.59115053854,0.707774036180515,-0.03926210105497625,-35.33589094947862,0,0,19.92930303344555,1319.227076692493,-0.2329861821079262,5662.254579893442,0.2629320634295524,96.51101336121143,1021903.041651715,0.0335127166666036,-0.01704462630555684
2.11,0.4659969485278404,0.9982990577678131,5528.737512281772,0.7730890108292798,1322.380333083361,5489.317399854727,0.3869919607136607,-0.2409006870541604,0.79596377085979,1417.336443344605,20387.16070906779,0.7036217467521102,-0.04380012491893825,-39.42011242704443,0,0,18.98570988782807,1417.336443344605,-0.2581990327945174,5489.317399854724,0.2627628329125758,94.95611026124448,1021903.041651715,0.0328475186338415,-0.01729834574035699
2.12,0.4814595038336737,0.9989688605586312,5357.822467360643,0.7652815993027065,1409.170749616444,5314.432779926654,0.3844622339127625,-0.2651592009854892,0.7787043266006146,1502.709485136239,22428.35277756521,0.6990222434777499,-0.0482107638155435,-43.38968743398915,0,0,18.06125342426024,1502.709485136239,-0.2827600888682206,5314.432779926633,0.2625916966963204,93.53873551980121,1021903.041651715,0.03217482982793829,-0.0176008878827314
2.13,0.4981797187059669,0.9993747680907247,5184.225617728898,0.7555745871907524,1481.855123852002,5137.022125515258,0.3816935374250659,-0.288465785750021,0.7628438713783331,1577.372375093304,25050.34113354319,0.6939882498637561,-0.05244832468182199,-47.20349221363978,0,0,17.14516066183368,1577.372375093304,-0.3070596809888357,5137.02212551525,0.2624163749378295,95.51725124130415,985877.9742452307,0.0314856888211501,-0.01859389523881477
2.14,0.5160940387103217,0.9996208321306268,5008.635123801441,0.7435456704553457,1537.433425108695,4957.891778391142,0.3786994820305617,-0.3100982219518312,0.7487450045487707,1641.008134485498,27999.24968829185,0.6885445127828393,-0.05638149490033294,-50.74334541029965,0,0,16.18636659652853,1641.008134485498,-0.3309890993663477,4957.891778391123,0.2622263699071773,103.5747093768082,904773.9727863494,0.03073883196068095,-0.02089087741451651
2.15,0.5351380210463407,0.9997700337659075,4824.432632176439,0.7289007155831823,1579.617556274601,4770.246146848909,0.3754928018060592,-0.3311396325571275,0.7355890316611754,1690.759812464953,30831.07200674307,0.6827141851019257,-0.06020720591947773,-54.18648532752996,0,0,15.14728929941766,1690.759812464953,-0.3544386936053229,4770.246146848912,0.262012710828614,111.1422561903514,858120.2054471661,0.02989899762535408,-0.02329906104819535
2.16,0.5552448005719054,0.9998605202247874,4628.269481987699,0.7115515936562542,1610.777437896318,4570.600525558246,0.3720753242182278,-0.3524214004022109,0.7228202522951078,1726.564202728132,33106.65774766234,0.6765005894876868,-0.06407661825494743,-57.66895642945268,0,0,14.04398423562374,1726.564202728132,-0.3777543438927549,4570.600525558236,0.2617764555456212,115.7867648318175,834803.3664078398,0.02897034390329445,-0.02533294349054399
2.17,0.5763439797417621,0.9999154063994772,4421.425963604207,0.6916059158706441,1630.781219638255,4360.223805045445,0.3684432103962022,-0.3740131911924319,0.7103917158793098,1744.970862659059,34665.16528007419,0.669896746174913,-0.06800239839862399,-61.20215855876159,0,0,12.90914103199095,1744.970862659059,-0.4002021319731064,4360.223805045399,0.2615222994504768,114.189643020821,821964.4285642228,0.02797132707391303,-0.02618894078067446
2.18,0.5983577461347597,0.9999486931279237,4207.610973951922,0.6693025570969648,1638.354429354937,4142.899198864405,0.3645976118448908,-0.395460847757054,0.6985425549441622,1753.184691905985,35593.27652308324,0.6629047488088924,-0.07190197231946435,-64.71177508751792,0,0,11.77928073346708,1753.184691905985,-0.4231782159668732,4142.899198864306,0.261256536835839,114.8302625510871,814136.1647352499,0.02692668824873512,-0.02771736820981924
2.19,0.62121010692824,0.9999688795162348,3986.057909457752,0.6448498950784718,1635.734966505123,3917.736385118214,0.3605338395574849,-0.4175204265193985,0.6868406278717842,1747.038090360415,36032.3538819135,0.6555160719226998,-0.0759128048217088,-68.32152433953792,0,0,10.66077750589766,1747.038090360415,-0.4459304860318695,3917.736385118014,0.260979006054514,111.303123855376,808813.8770785505,0.0258357920376584,-0.02841005951247105
2.2,0.644818127146392,0.9999811243118421,3760.002738553749,0.6184330586341236,1621.518470015805,3688.057165562027,0.3562503598606553,-0.439667390504968,0.6755556842027544,1728.755288193739,36144.07795832626,0.6477279270193732,-0.0799395255463578,-71.94557299172202,0,0,9.578145969431873,1728.755288193739,-0.4687441681589202,3688.057165561646,0.2606943130920737,107.236818178101,804891.5411353834,0.0247167432872335,-0.02907677765395217
2.21,0.6690972601353935,0.9999885517051923,3529.716746307018,0.5901948815130537,1596.478389556082,3454.083982419203,0.3517461443496917,-0.4622002237588694,0.6645181987192801,1698.307867104658,36030.29405830876,0.6395384442721667,-0.08403640431979442,-75.63276388781497,0,0,8.537979050072655,1698.307867104658,-0.4916811159627801,3454.083982418431,0.2604030308713146,101.8294775489324,801709.3263509643,0.02357179399741782,-0.0294808922039107
2.22,0.6939604840099209,0.9999930560678608,3296.12257775331,0.5602260748428396,1560.40240127337,3216.744633959389,0.3470178471241321,-0.4850874342961815,0.6537332008507886,1655.513075478935,35766.95158372069,0.6309415402256946,-0.08819771532657845,-79.37794379392061,0,0,7.548798280981742,1655.513075478935,-0.5146548028719333,3216.744633957867,0.2601064555343169,95.11067420630411,798858.6884925037,0.02240603894176263,-0.02956736857575182
2.23,0.7193185209918772,0.9999957880718966,3059.491013617289,0.5285758151306332,1513.301132358617,2976.289740911177,0.3420600221180732,-0.5084522220929094,0.6431336206648923,1602.495286259814,35400.96693321082,0.6219273129419512,-0.09244585856234716,-83.20127270611245,0,0,6.615119109088716,1602.495286259814,-0.5384204582752924,2976.289740908143,0.2598049229790488,89.19415390273868,796006.4739400031,0.02122079844163616,-0.02996823618238298
